"station_id","song"
"region","DAVE MATTHEWS BAND - THE SPACE BETWEEN"
"region","DES'REE - Life"
"region","MIKE & THE MECHANICS - SILENT RUNNING"
"region","STILTSKIN - INSIDE"
"region","THIRTY SECONDS TO MARS - WALK ON WATER"
"region","THE WEEKND & KENDRICK LAMAR - PRAY FOR ME"
"region","THIRD EYE BLIND - SEMI-CHARMED LIFE"
"region","KYGO & IMAGINE DRAGONS - BORN TO BE YOURS"
"region","ALLE FARBEN,  ILIRA - FADING (HIT TÝDNE - NASAZENÁ)"
"region","RIGHT SAID FRED - DEEPLY DIPPY"
"region","ONE REPUBLIC - LOVE RUNS OUT"
"region","ANASTACIA - PAID MY DUES"
"region","SIXPENCE NONE THE RICHER - KISS ME"
"region","COLDPLAY - MIRACLES (SOMEONE SPECIAL)"
"region","HOOBASTANK - THE REASON"
"region","SIGALA - EASY LOVE"
"region","MADONNA - CHERISH"
"region","KATY PERRY - TEENAGE DREAM"
"region","JON BON JOVI - MIDNIGHT IN CHELSEA"
"region","SIA FEAT. KENDRICK LAMAR - THE GREATEST"
"region","LENNY KRAVITZ - STILLNESS OF HEART"
"region","Lindsey Stirling - CRYSTALLIZE"
"region","THE MISSION - BUTTERFLY ON A WHEEL"
"region","KESHA - PRAYING"
"region","DANIEL POWTER - BAD DAY"
"region","MUMFORD & SONS - I WILL WAIT"
"region","BILLY IDOL - SWEET SIXTEEN"
"region","SHANIA TWAIN - THAT DON'T IMPRESS ME MUCH"
"region","HOOTERS - ALL YOU ZOMBIES"
"region","ALANIS MORISSETTE - HANDS CLEAN"
"region","BLUR - Song 2"
"region","DEPECHE MODE - POLICY OF TRUTH"
"region","PINK - U + UR HAND"
"region","KATY PERRY - LAST FRIDAY NIGHT (T.G.I.F.)"
"region","KATE BUSH - WUTHERING HEIGHTS (ZLATÁ KLASIKA)"
"region","COLDPLAY - ADVENTURE OF A LIFETIME"
"region","KODALINE - BROTHER"
"region","GURU JOSH PROJECT - INFINITY 2008 (KLAAS VOCAL EDIT)"
"region","AVICII - LEVELS"
"region","SONIQUE - SKY"
"region","QUEEN - HAMMER TO FALL"
"region","GEORGE MICHAEL - PRAYING FOR TIME"
"region","COUNTING CROWS - ACCIDENTALLY IN LOVE"
"region","MAROON 5 - SUGAR"
"region","FUN FEAT. JANELLE MONAE - WE ARE YOUNG"
"region","THE KLF - LAST TRAIN TO TRANCENTRAL (LIVE FROM THE LOST CONTINENT)"
"region","LEANN RIMES - CAN'T FIGHT THE MOONLIGHT"
"region","TOM WALKER - MY WAY"
"region","JOAN OSBORNE - ONE OF US"
"region","A-HA - THE SUN ALWAYS SHINES ON TV"
"region","MICHAEL JACKSON - REMEMBER THE TIME"
"region","BEYONCÉ - IF I WERE A BOY"
"region","TRACY CHAPMAN - FOR MY LOVER"
"region","ICONA POP - I Love It"
"region","HIM - JOIN ME IN DEATH"
"region","RED HOT CHILI PEPPERS - CALIFORNICATION"
"region","FINE YOUNG CANNIBALS - SHE DRIVES ME CRAZY"
"region","KEANE - EVERYBODY'S CHANGING"
"region","TEARS FOR FEARS - EVERYBODY WANTS TO RULE THE WORLD"
"region","LEVEL 42 - LESSONS IN LOVE"
"region","UNIQUE II - BREAK MY STRIDE"
"region","ANNA NAKLAB FT. ALLE FARBEN - SUPERGIRL"
"region","MADONNA - JUMP"
"region","DEEP FOREST - SWEET LULLABY"
"region","SYDNEY YOUNGBLOOD - IF ONLY I COULD"
"region","MAROON 5 FT.CHRISTINA AGUILERA - MOVES LIKE JAGGER"
"region","MIDNIGHT OIL - BEDS ARE BURNING"
"region","GOTYE FT. KIMBRA - SOMEBODY THAT I USED TO KNOW"
"region","DURAN DURAN - COME UNDONE"
"region","WHITESNAKE - IS THIS LOVE?"
"region","MANIC STREET PREACHER - MOTORCYCLE EMPTINESS"
"region","U 2 - CITY OF BLINDING LIGHTS"
"region","JON BON JOVI - BLAZE OF GLORY"
"region","KIM WILDE - CAMBODIA"
"region","LENKA - THE SHOW"
"region","THE CRANBERRIES - ZOMBIE"
"region","ROXY MUSIC / BRYAN FERRY - MORE THAN THIS"
"region","MIKA - HAPPY ENDING"
"region","LEONA LEWIS - FIREFLIES"
"region","GO WEST - WE CLOSE OUR EYES"
"region","PHIL COLLINS - BOTH SIDES OF THE STORY"
"region","INNER CITY - GOOD LIFE"
"region","MACLEMORE FEAR. ZIGGY STARDUST - AND WE DANCED"
"region","ATB FEAT. YORK - FIELDS OF LOVE"
"region","KESHA - TIK TOK"
"region","TEXAS - SAY WHAT YOU WANT"
"region","DEPECHE MODE - MASTER AND SERVANT"
"region","QUEEN - SOMEBODY TO LOVE (ZLATÁ KLASIKA NA REGINA DAB PRAHA)"
"region","LOST FREQUENCIES - BEAUTIFUL LIFE FEAT. SANDRO CAVAZZA"
"region","BRUNO MARS FEAT. CARDI B - FINESSE"
"region","ZAYN & TAYLOR SWIFT - I DONT’T WANNA LIVE FOREVER(FIFTY SHADES DARKER)"
"region","POISON - EVERY ROSE HAS ITS THORN"
"region","THE KLF FEAT.TAMMY WYNETTE - JUSTIFIED & ANCIENT"
"region","SHAWN MENDES - STITCHES"
"region","DAVID GUETTA AND CEDRIC GERVAIS AND CHRIS WILLIS - WOULD I LIE TO YOU"
"region","JUSTIN TIMBERLAKE - CRY ME A RIVER"
"region","Black Box - RIDE ON TIME"
"region","CHINASKI - MOŽNÁ"
"region","LUKAS GRAHAM - 7 YEARS"
"region","WHEATUS - TEENAGE DIRTBAG"
"region","SHAKIRA - UNDERNEATH YOUR CLOTHES"
"region","LIPO FEAT. DEBBI - ŠTĚSTÍ"
"region","NICKELBACK - HOW YOU REMIND ME"
"region","MARILLION - KAYLEIGH"
"region","SUNRISE AVENUE - I HELP YOU HATE ME"
"region","MEGHAN TRAINOR - ALL ABOUT THAT BASS"
"region","ALICE MERTON - NO ROOTS"
"region","SLZA - ANI VODY PROUD"
"region","BODYROCKERS - I LIKE THE WAY"
"region","ANASTACIA - SICK & TIRED"
"region","QUEEN - I WANT IT ALL"
"region","THE CRANBERRIES - LINGER"
"region","THE SCRIPT - RAIN"
"region","JOHN COUGAR MELLENCAMP - JACK AND DIANE"
"region","RICKY MARTIN FEAT. MEJA - PRIVATE EMOTION"
"region","JAMES BLUNT - BONFIRE HEART"
"region","Ztracený Marek - ZTRÁCÍŠ"
"region","AVICII FEAT. ALOE BLACC - WAKE ME UP"
"region","GARY MOORE - STILL GOT THE BLUES"
"region","WHITE TOWN - Your Woman"
"region","RONAN KEATING FEAT. YUSUF - FATHER AND SON"
"region","LIVING IN A BOX - LIVING IN A BOX"
"region","PETR MUK - STOUPÁM TI DO HLAVY"
"region","G-EAZY & HALSEY - HIM & I"
"region","MATTAFIX - BIG CITY LIFE"
"region","BILLY IDOL - WHITE WEDDING"
"region","SIMPLY RED - FAIRGROUND"
"region","HEART - BARRACUDA (ZLATÁ KLASIKA)"
"region","INXS - MYSTIFY"
"region","CRYSTAL WATERS - GYPSY WOMAN"
"region","DAFT PUNK - GET LUCKY"
"region","DEF LEPPARD - HYSTERIA"
"region","Norah Jones - SUNRISE"
"region","CLEAN BANDIT FT. LOUISA JOHNSON - TEARS"
"region","CHRIS CORNELL - YOU KNOW MY NAME"
"region","MAJOR LAZER - LIGHT IT UP(FT NYLA AND FUSE ODG)"
"region","SUPPORT LESBIENS - LITTLE BY LITTLE (NOVINKA V PLAYLISTU)"
"region","DEPECHE MODE - EVERYTHING COUNTS"
"region","ACE OF BASE - BEAUTIFUL LIFE"
"region","TEAM - NEMÁM ČO ZTRATIŤ"
"region","JAN HAMMER - MIAMI VICE THEME"
"region","ALANIS MORISSETTE - EVERYTHING"
"region","NICK CAVE & KYLIE MINOQUE - WHERE THE WILD ROSES GROW"
"region","PETER GABRIEL - SLEDGEHAMMER"
"region","ONE DIRECTION - BEST SONG EVER"
"region","ELLA HENDERSON - BELIEVE"
"region","NICKELBACK - IF TODAY WAS YOUR LAST DAY"
"region","RADIOHEAD - CREEP"
"region","SUPPORT LESBIENS - IN DA YARD"
"region","PRINCE - GOLD"
"region","LED ZEPPELIN - STAIRWAY TO HEAVEN (ZLATÁ KLASIKA NA REGINA DAB PRAHA)"
"region","WAMDUE PROJECT - KING OF MY CASTLE"
"region","CALIGOLA - FORGIVE FORGET"
"region","FOREIGNER - WAITING FOR A GIRL LIKE YOU"
"region","CREED - WITH ARMS WIDE OPEN"
"region","JESS GLYNNE - HOLD MY HAND"
"region","EVERYTHING BUT THE GIRL - MISSING"
"region","RIHANNA - SOS"
"region","DEL AMITRI - ROLL TO ME"
"region","MIDGE URE - BREATHE"
"region","MIKA - GRACE KELLY"
"region","APL.DE.AP - GOING OUT"
"region","QUEEN - BREAKTHRU"
"region","DUA LIPA FEAT. BLACK PINK - KISS & MAKE UP"
"region","THE OFFSPRING - PRETTY FLY (FOR THE WHITE GUY)"
"region","LAKE MALAWI - FRIEND OF A FRIEND (NOVINKA V PLAYLISTU)"
"region","SANTANA, ROB THOMAS - SMOOTH"
"region","DERMOT KENNEDY - POWER OVER ME (NOVINKA V PLAYLISTU)"
"region","MR. BIG - WILD WORLD"
"region","DEPECHE MODE - Never Let Me Down Again"
"region","CHER - WALKING IN MEMPHIS"
"region","ROBERT PALMER - JOHNNY AND MARY"
"region","WALKING ON CARS - MONSTER"
"region","THE CHAINSMOKERS FEAT. KELSEA BALLERINI - THIS FEELINGS"
"region","DAVID GUETTA FEAT. BEBE REXHA & J BALVIN - SAY MY NAME"
"region","DURAN DURAN - A VIEW TO A KILL"
"region","CALVIN HARRIS & RAG’N’BONE MAN - GIANT (NOVINKA V PLAYLISTU)"
"region","STEREOPHONICS - MAYBE TOMORROW"
"region","MAROON 5 - DAYLIGHT"
"region","NELLY FURTADO - SAY IT RIGHT"
"region","WALK THE MOON - TIMEBOMB (NOVINKA V PLAYLISTU)"
"region","YOLANDA BE COOL VS DCUP - WE NO SPEAK AMERICANO"
"region","THE VERVE - BITTER SWEET SYMPHONY"
"region","Culture Club - KARMA CHAMELEON"
"region","QUEEN - I WAS BORN TO LOVE"
"region","SOPHIE B. HAWKINS - DAMN, I WISH I WAS YOUR LOVER"
"region","CRAZY TOWN - BUTTERFLY"
"region","SHINEDOWN - GET UP"
"region","COLBIE CAILLAT - BUBBLY"
"region","WALKING ON CARS - MONSTER (NOVINKA V PLAYLISTU)"
"region","BEVERLEY CRAVEN - PROMISE ME"
"region","TEARS FOR FEARS - BREAK IT DOWN AGAIN"
"region","CHRIS REA - FOOL (IF YOU THINK IT'S OVER)"
"region","MARILYN MANSON - TAINTED LOVE"
"region","JUANES - LA CAMISA NEGRA"
"region","SWEET - FOX ON THE RUN (ZLATÁ KLASIKA)"
"region","LINKIN PARK FEAT.KIIARA - HEAVY"
"region","SIGMA & RITA ORA - COMING HOME"
"region","BACKSTREET BOYS - I WANT IT THAT WAY"
"region","BRING ME THE HORIZON - MEDICINE (NOVINKA V PLAYLISTU)"
"region","WELSHLY ARMS - LEARN TO LET GO (NOVINKA V PLAYLISTU)"
"region","JAMES BLUNT - WISEMAN"
"region","COUNTING CROWS FEAT. VANESSA CARLTON - BIG YELLOW TAXI"
"region","THOM ARTWAY FEAT. LENNY - CHASING THE WIRES"
"region","REAMONN - JOSEPHINE"
"region","BLINK 182 - ALL THE SMALL THINGS"
"region","ALANIS MORISSETTE - IRONIC"
"region","SIMPLE PLAN FEAT. NATASHA BEDINGFIELD - JET LAG"
"region","LISA STANSFIELD - THE REAL THING"
"region","CLEAN BANDIT - ROCKABYE (FT. SEAN PAUL & ANNE-MARIE)"
"region","DAVE STEWART & THE SPIRITUAL COWBOYS - JACK TALKING"
"region","BLOODHOUND GANG - THE BAD TOUCH"
"region","JOHN LENNON - IMAGINE (ZLATÁ KLASIKA)"
"region","SASH! FEAT.RODRIGUEZ - ECUADOR"
"region","COLLECTIVE SOUL - SHINE"
"region","ANASTACIA - LEFT OUTSIDE ALONE"
"region","MANU CHAO - BONGO BONG"
"region","THE CONNELLS - '74 - '75"
"region","LENNY - STRANGER (IN THIS WORLD)"
"region","SHANIA TWAIN - KA-CHING!"
"region","JONAS BLUE FEAT. DAKOTA - FAST CAR"
"region","ROBIN THICKE FEAT. T.I. & PHARRELL WILLIAMS - BLURRED LINES"
"region","ROACHFORD - GET READY"
"region","DIDO - HERE WITH ME"
"region","MADONNA - SORRY"
"region","AMANDA MARSHALL - LET IT RAIN"
"region","BILLY IDOL - EYES WITHOUT A FACE"
"region","INXS - NEVER TEARS US APART"
"region","WEEZER - BEVERLY HILLS"
"region","LADY GAGA - POKER FACE"
"region","THE DANDY WARHOLS - BOHEMIAN LIKE YOU"
"region","PAVEL CALLTA - NEZAPOMEŇ (HIT TÝDNE - NASAZENÁ)"
"region","MANDRAGE - ENDORFINY (HIT TÝDNE NO.3)"
"region","POST MALONE & SWAE LEE - SUNFLOWER (HIT TÝDNE NO.1)"
"region","ROBIN SCHULZ FEAT.ERIKA SIROLA - SPEECHLESS (HIT TÝDNE - NASAZENÁ)"
"region","AEROSMITH - CRYING"
"region","JAMES ARTHUR & ANNE-MARIE - REWRITE THE STARS (HIT TÝDNE - NASAZENÁ)"
"region","MARK RONSON FEAT. MILEY CYRUS - NOTHING BREAKS LIKE A HEART (HIT TÝDNE NO.2)"
"region","APL.DE.AP FEAT. DAMIEN LEROY - GOING OUT"
"region","TOM COCHRANE - LIFE IS A HIGHWAY"
"region","BLONDIE - CALL ME"
"region","NICO AND VINZ - THAT'S HOW YOU KNOW - FT. KID INK AND BEBE REXHA"
"region","Years & Years - IF YOU'RE OVER ME"
"region","DEPECHE MODE - IT'S NO GOOD"
"region","MICHAL HRŮZA A KATARÍNA KNECHTOVÁ - PÍSEŇ LABUTÍ"
"region","GOO GOO DOLLS - IRIS"
"region","DYNORO,  GIGI D'AGOSTINO - IN MY MIND"
"region","QUEEN - INNUENDO"
"region","A-HA - MANHATTAN SKYLINE"
"region","THOM ARTWAY - CAN'T WAIT (NOVINKA V PLAYLISTU)"
"region","CORRS - WHAT CAN I DO"
"region","GEORGE EZRA - DON'T MATTER NOW"
"region","NEW RADICALS - YOU GET WHAT YOU GIVE"
"region","MICHAEL JACKSON - I JUST CAN'T STOP LOVING YOU"
"region","JAMES BLUNT ft. LAURA PAUSINI - PRIMAVERA IN ANTICIPO (IT IS MY SONG)"
"region","BOYZONE - NO MATTER WHAT"
"region","RIHANNA FT. MIKKY EKKO - STAY"
"region","LENNY KRAVITZ - FLY AWAY"
"region","URGE OVERKILL - GIRL, YOU'LL BE A WOMAN SOON"
"region","RUDIMENTAL FEAT. JAMES ARTHUR - SUN COMES UP"
"region","RIGHT SAID FRED - YOU'RE MY MATE"
"region","SIA - I'M STILL HERE"
"region","EMF - UNBELIEVABLE"
"region","MICHAEL JACKSON - SMOOTH CRIMINAL"
"region","RED HOT CHILI PEPPERS - OTHERSIDE"
"region","FELIX JAEHN FEAT.JASMINE THOMPSON - AIN'T NOBODY (LOVES ME BETTER )"
"region","JESS GLYNNE - DON'T BE SO HARD ON YOURSELF"
"region","R.CITY FEAT.ADAM LEVINE - LOCKED AWAY"
"region","ENRIQUE IGLESIAS FEAT. PITBULL - I'M FREAK"
"region","SAM SMITH & NORMANI - DANCING WITH A STRANGER (NOVINKA V PLAYLISTU)"
"region","SIGALA FEAT. BRYN CHRISTOPHER - SWEET LOVIN'"
"region","BLACK EYED PEAS - WHERE IS THE LOVE"
"region","P!NK - JUST LIKE FIRE"
"region","JESS GLYNNE - I'LL BE THERE"
"region","BLACK - EVERYTHING'S COMING UP ROSES"
"region","AVRIL LAVIGNE - WHAT THE HELL"
"region","OLLY MURS - DEAR DARLIN'"
"region","U 2 - SWEETEST THING"
"region","SNOW PATROL - DON'T GIVE IN"
"region","LEONA LEWIS - BLEEDING LOVE"
"region","DURAN DURAN FEAT. MELLE MEL & GRANDMASTER FALSH & THE FURIOUS FIVE - WHITE LINES (DON'T DO IT)"
"region","NEW ORDER - BLUE MONDAY"
"region","SAM SMITH & NORMANI - DANCING WITH A STRANGER"
"region","CRAIG DAVID - WALKING AWAY"
"region","SUPPORT LESBIENS - MOVIN' ON"
"region","DEEP PURPLE - SOLDIER OF FORTUNE (ZLATÁ KLASIKA)"
"region","NICKY JAM FT. ENRIQUE IGLESIAS - EL PERDON"
"region","M-PEOPLE - OPEN YOUR HEART"
"region","DAVID GUETTA FEAT. ANNE-MARIE - DON'T LEAVE ME ALONE"
"region","IMANY - DON'T BE SO SHY (FILATOV & KARAS REMIX)"
"region","LINKIN PARK - WHAT I'VE DONE"
"region","UGLY KID JOE - CATS IN THE CRADDLE"
"region","MICHAEL BUBLÉ - IT'S A BEAUTIFUL DAY"
"region","ALESSO - I WANNA KNOW FT.NICO & VINZ"
"region","QUEEN - BOHEMIAN RHAPSODY (ZLATÁ KLASIKA NA REGINA DAB PRAHA)"
"region","Koller David - CHCI ZAS V TOBĚ SPÁT"
"region","RAINBOW - SINCE YOU'VE BEEN GONE"
"region","KUNGS VS COOKIN' ON 3 BURNERS - THIS GIRL"
"region","PET SHOP BOYS - OPPORTUNITIES (LET'S MAKE LOTS OF MONEY)"
"region","MIRAI - OTCHI (NOVINKA V PLAYLISTU)"
"region","GNARLS BARKLEY - CRAZY"
"region","GWEN STEFANI - HOLLABACK GIRL"
"region","JAMIE LAWSON - WASN'T EXPECTING THAT"
"region","MICHAEL JACKSON - GIVE IN TO ME"
"region","THE LAST GOODNIGHT - PICTURES OF YOU"
"region","SNOW PATROL - CRACK THE SHUTTERS"
"region","WHITNEY HOUSTON - I WANNA DANCE WITH SOMEBODY (WHO LOVES ME)"
"region","MANIC STREET PREACHERS - THEME FROM M.A.S.H. (SUICIDE IS PAINLESS)"
"region","EMMA SMETANA - WAITING"
"region","RICK SPRINGFIELD - JESSIE'S GIRL"
"region","UNCLE CRACKER - FOLLOW ME"
"region","KINGS OF LEON - SEX ON FIRE"
"region","PUFF DADDY AND FAITH EVANS - I'LL BE MISSING YOU"
"region","DRAKE FEAT. MICHAEL JACKSON - DON'T MATTER TO ME"
"region","ROXETTE - SHE'S GOT NOTHING ON (BUT THE RADIO)"
"region","SAM BROWN - STOP"
"region","JUSTIN TIMBERLAKE - CAN'T STOP THE FEELING!"
"region","JOAN JETT - I LOVE ROCK'N'ROLL"
"region","KRYŠTOF - TAK POJĎ HLEDAT BŘEH"
"region","LENNY KRAVITZ - I'LL BE WAITING"
"region","TOM PETTY - FREE FALLIN'"
"region","SHAKIRA FT. WYCLEF JEAN - HIPS DON'T LIE"
"region","TEXAS - I DON'T WANT A LOVER"
"region","KESHA - THIS IS ME"
"region","3 DOORS DOWN - HERE WITHOUT YOU"
"region","MICHAEL JACKSON - THEY DON'T CARE ABOUT US"
"region","ZARA LARSSON - LUSH LIFE"
"region","IMAGINE DRAGONS - IT'S TIME"
"region","NIGHTWISH - NEMO"
"region","Norah Jones - COME AWAY WITH ME"
"region","ED SHEERAN - DON'T"
"region","SHAWN MULLINS - LULLABY"
"region","BECK - LOSER"
"region","EAST 17 - IT'S ALRIGHT"
"region","NICKELBACK - NEVER GONNA BE ALONE"
"region","JAMES ARTHUR - SAY YOU WAN'T LET GO"
"region","PLAIN WHITE T'S - HEY THERE DELLILAH"
"region","RIHANNA - RUSSIAN ROULETTE"
"region","A-HA - THE LIVING DAYLIGHTS"
"region","RAZORLIGHT - WIRE TO WIRE"
"region","THE HUMAN LEAGUE - DON'T YOU WANT ME BABY"
"region","JASON MRAZ - I'M YOURS"
"region","JAX JONES FEAT. RAYE - YOU DON'T KNOW ME"
"region","SIMPLE MINDS - HYPNOTISED"
"region","ROBIN SCHULZ AND DAVID GUETTA - SHED A LIGHT(FEAT. CHEAT CODES)"
"region","LISA STANSFIELD - ALL AROUND THE WORLD"
"region","KELLY CLARKSON - WHAT DOESNT'T KILL YOU (STRONGER)"
"region","N-TRANCE FEAT. ROD STEWART - DA YA THINK I'M SEXY?"
"region","ELECTRIC LIGHT ORCHESTRA - MR. BLUE SKY (ZLATÁ KLASIKA)"
"region","AVRIL LAVIGNE - WHEN YOU'RE GONE"
"region","ANASTACIA - WELCOME TO MY TRUTH"
"region","OASIS - STOP CRYING YOUR HEART OUT"
"region","ROBIN SCHULZ & HUGEL - I BELIEVE I'M FINE"
"region","AEROSMITH - JANIE'S GOT A GUN"
"region","ELLE KING - EX'S & OH'S"
"region","SCISSOR SISTERS - I DON'T FEEL LIKE DANCING"
"region","ZOO - UŽ SE BLÍŽÍ ČAS SLUHŮ"
"region","TEXAS - IN OUR LIFETIME"
"region","DUA LIPA - HOTTER THAN HELL"
"region","SUPPORT LESBIENS - ENGLISH STEREO"
"region","MAÎTRE GIMS - EST CE-QUE TU M'AIMES?"
"region","PAVEL CALLTA - TAK PROMIŇ"
"region","ZAYN FEAT. SIA - DUSK TILL DAWN"
"region","GUNS'N'ROSES - PATIENCE"
"region","LADY GAGA - PAPARAZZI"
"region","COMMUNARDS - DON'T LEAVE ME THIS WAY"
"region","HANA KŘÍŽKOVÁ - JAK DÉŠŤ"
"region","MAROON 5 FEAT. SZA - WHAT LOVERS DO"
"region","BLACK EYED PEAS - DON'T LIE"
"region","ONE REPUBLIC - MARCHIN' ON"
"region","U 2 - STAY (FARAWAY SO CLOSE)"
"region","JOURNEY - DON'T STOP BELIEVIN'"
"region","ROXETTE - RUN TO YOU"
"region","BILLIE MYERS - KISS THE RAIN"
"region","LIKE-IT - NÁDECH (HIT TÝDNE – NASAZENÁ)"
"region","FIVE - KEEP ON MOVIN'"
"region","MARK RONSON,  MILEY CYRUS - NOTHING BREAK LIKE A HEART (HIT TÝDNE  NO. 1)"
"region","TOPLOADER - DANCING IN THE MOONLIGHT"
"region","GEORGE EZRA - HOLD MY GIRL (HIT TÝDNE – NASAZENÁ)"
"region","POST MALONE & SWAE LEE - SUNFLOWER (HIT TÝDNE NO. 3)"
"region","ROBIN SCHULZ & ERIKA SIROLA - SPEECHLESS (HIT TÝDNE NO. 2)"
"region","U 2 - YOU'RE THE BEST THING ABOUT ME"
"region","ARIANA GRANDE - THANK U, NEXT (HIT TÝDNE – NASAZENÁ)"
"region","JAMES MORRISON, NELLY FURTADO - BROKEN STRINGS"
"region","ROACHFORD - LAY ALL YOUR LOVE ON ME"
"region","JOHN PARR - ST.ELMO'S FIRE"
"region","LINKIN PARK - NUMB"
"region","COLDPLAY - CLOCKS"
"region","PAVEL CALLTA - ENDORFIN"
"region","DANNY WILSON - MARY'S PRAYER"
"region","SUGAR RAY - EVERY MORNING"
"region","THE BATES - BILLIE JEAN"
"region","RIHANNA - UMBRELLA"
"region","Connor Sarah - Let's Get Back To Bed-boy"
"region","ALANIS MORISSETTE - CRAZY"
"region","TRACY CHAPMAN - TALKIN' BOUT A REVOLUTION"
"region","MARK RONSON,  MILEY CYRUS - NOTHING BREAKS LIKE A HEART (HIT TÝDNE  NO. 1)"
"region","THE STRUMBELLAS - SALVATION"
"region","SIMPLE MINDS - LET THERE BE LOVE"
"region","LENNY KRAVITZ - ARE YOU GONNA GO MY WAY"
"region","SHAWN MENDES - THERE'S NOTHING HOLDIN' ME BACK"
"region","CHUMBAWAMBA - TUBTHUMPING"
"region","SUPPORT LESBIENS - CLICHÉ"
"region","BON JOVI - RUNAWAY"
"region","DEEP BLUE SOMETHING - BREAKFAST AT TIFFANY'S"
"region","AVRIL LAVIGNE - GIRLFRIEND"
"region","RED HOT CHILI PEPPERS - THE ZEPHYR SONG"
"region","THE VERONICAS - UNTOUCHED"
"region","BASTILLE - GOOD GRIEF"
"region","BRYAN ADAMS,  MELANIE C - WHEN YOU'RE GONE"
"region","M.C. Hammer - U CAN'T TOUCH THIS"
"region","LIKE-IT - ADRENALIN"
"region","TRANSVISION VAMP - BABY I DON'T CARE"
"region","SHAKIRA - DON'T BOTHER"
"region","KYGO,  SELENA GOMEZ - IT AIN'T ME"
"region","DEAN LEWIS - 7 MINUTES"
"region","ALEC BENJAMIN FEAT. ALESSIA CARA - LET ME DOWN SLOWLY"
"region","THE SILVER SPOONS - HE'S GOT MY MONEY NOW"
"region","LEWIS CAPALDI - SOMEONE YOU LOVED ME"
"region","FRAGMA - TOCA'S MIRACLE"
"region","MILOW - DON'T TURN AROUND"
"region","DIDO - GIVE YOU UP"
"region","JAMES MORRISON - I WON'T LET YOU GO"
"region","RAG'N'BONE MAN - SKIN"
"region","LANGEROVÁ ANETA - V BEZVĚTŘÍ"
"region","JACKSON JANET - TOGETHER AGAIN"
"region","SPIN DOCTORS - TWO PRINCES"
"region","SAM SMITH - I'M NOT THE ONLY ONE"
"region","ROXY MUSIC - MORE THAN THIS"
"region","SEAL - HUMAN BEINGS"
"region","LIKE-IT - ADRENALIN (NOVINKA V PLAYLISTU)"
"region","ROLLING STONES - UNDERCOVER OF THE NIGHT"
"region","TOM WALKER - JUST YOU & I (NOVINKA V PLAYLISTU)"
"region","MORCHEEBA - ROME WASN'T BUILT IN A DAY"
"region","CALVIN HARRIS & RAG’N’BONE - GIANT"
"region","The Cure - FRIDAY I'M IN LOVE"
"region","AVRIL LAVIGNE FEAT. CHAD KROEGER - LET ME GO"
"region","DUA LIPA - SWAN SONG (NOVINKA V PLAYLISTU Z FILMU ALITA - BOJOVÝ ANDĚL)"
"region","HAROLD FALTERMEYER - AXEL F"
"region","BRUCE SPRINGSTEEN - TUNNEL OF LOVE"
"region","PHANTOM PLANET - CALIFORNIA"
"region","JAMES MORRISON FEAT. JOSS STONE - MY LOVE GOES ON"
"region","AVRIL LAVIGNE - COMPLICATED"
"region","DEPECHE MODE - PERSONAL JESUS"
"region","CROWDED HOUSE - WEATHER WITH YOU"
"region","U 2 - WALK ON"
"region","MILEY CYRUS - MALIBU"
"region","M-PEOPLE - MOVING ON UP"
"region","KIM WILDE - CHEQUERED LOVE"
"region","GREEN DAY - BOULEVARD OF BROKEN DREAMS"
"region","LAVIGNE AVRIL - DON'T TELL ME"
"region","THE BOOMTOWN RATS - I DON'T LIKE MONDAYS"
"region","YOUSSOU N'DOUR, NENEH CHERRY - 7 SECONDS"
"region","ELLIE GOULDING & DIPLO FEAT. SWAE LEE - CLOSE TO ME (HIT TÝDNE – NASAZENÁ)"
"region","MIRAI - OTCHI (HIT TÝDNE – NASAZENÁ)"
"region","WELSHLY ARMS - LEARN TO LET GO"
"region","CALVIN HARRIS & RAG’N’BONE MAN - GIANT (HIT TÝDNE – NASAZENÁ)"
"region","WALK THE MOON - TIMEBOMB"
"region","TOTO - STOP LOVING YOU"
"region","SUPPORT LESBIENS - LITTLE BY LITTLE"
"region","MADONNA - MUSIC"
"region","GEORGE EZRA - HOLD MY GIRL (HIT TÝDNE NO. 2)"
"region","MARK RONSON,  MILEY CYRUS - NOTHING BREAKS LIKE A HEART (HIT TÝDNE NO. 3)"
"region","INXS - NEW SENSATION"
"region","R.E.M. - DRIVE"
"region","DERMOT KENNEDY - POWER OVER ME"
"region","LIKE-IT - NÁDECH (HIT TÝDNE NO. 1)"
"region","KURT NILSEN - SHE'S SO HIGH"
"region","MAJOR LAZER - Powerful [ft Ellie Goulding and Tarrus Riley]"
"region","THOM ARTWAY - CAN'T WAIT"
"region","THE BOSS HOSS FEAT. COMMON LINNETS - JOLENE"
"region","DESTINY'S CHILD - SAY MY NAME"
"region","BRING ME THE HORIZON - MEDICINE"
"region","MABEL - DON'T CALL ME UP (NOVINKA V PLAYLISTU)"
"region","DEF LEPPARD - ANIMAL"
"region","FOUNTAINS OF WAYNE - STACY'S MOM"
"region","PINK - SOBER"
"region","CARDIGANS - ERASE/REWIND"
"region","BON JOVI - I'LL BE THERE FOR YOU"
"region","05 A RADEČEK - SEX VE SPRŠE (NOVINKA V PLAYLISTU)"
"region","JULIA MICHAELS FEAT. SELENA GOMEZ - ANXIETY (NOVINKA V PLAYLISTU)"
